"papel","descricao_papel","cotacao","PSL","PSVP","PSR","div_yield","PSA","PSCG","PSEBIT","PSACL","EV_EBIT","EV_EBITDA","margem_EBIT","margem_liq","liq_corrente","ROIC","ROE","liq_2meses","PL","div_bruta_PL","taxa_cresc_RL_5anos"
"COGN3","COGNA",1.32,-5.59,0.21,0.409,0,0.104,1.54,1.94,-0.35,6.46,4.25,0.2104,-0.0756,1.61,0.0589,-0.0382,55339200,11616200000,0.59,0.0241
"NORD3","NORDON INDS METALURGICAS SA",7.15,-5.49,-0.29,18.906,0,2.444,-0.28,-122.33,-0.26,-220.29,-220.29,-0.1546,-3.4409,0.01,-0.0201,0.0522,6217.45,-165048000,-0.23,0.1106
"BUET3","BUETTNER S/A - INDUSTRIA E COMERCIO",24.99,-5.46,-0.97,1.961,0,0.572,-0.67,-13.13,-0.39,-22.6,-36.32,-0.1493,-0.3593,0.11,-0.0595,0.1779,0,-124674000,-0.7,0.0455
"PDTC3","PADTEC",1.54,-5.3,0.94,0.419,0.0299,0.172,0.38,-24.7,-2.33,-61,16.11,-0.017,-0.0791,2.6,-0.0103,-0.1767,78117.8,130645000,2.66,0.2938
"CBAV3","CBA",5.86,-5.26,0.95,0.489,0,0.281,1.46,12.57,-0.82,23.04,7.79,0.0389,-0.0774,2.31,0.0278,-0.1807,23890600,4012330000,1.21,-0.0836
"EPAR3","EMBPAR S/A",5.42,-5.13,1.05,0.448,0.5301,0.851,3.91,-133.58,10.37,-100.62,2.7,-0.0034,-0.0873,5.11,-0.0081,-0.2045,31932.6,76818000,0,-0.429
"TLCP3","TELE LESTE CELULAR PARTICIPAÇÕES SA",48,-5.02,1.76,0.824,0,0.533,-2.76,-26.61,-1.33,-43.86,-43.86,-0.031,-0.164,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909
"KRSA3","KORA SAUDE",6.5,-4.99,0.55,0.221,0,0.106,1.37,1.77,-0.21,11,7.02,0.1251,-0.0361,1.39,0.0693,-0.1098,188663,917003000,3.06,0.0881
"LFFE4","LA FONTE TELECOM S/A",3.89,-4.91,4.08,0,0,3.599,0,-26.5,0,-23.11,10.9,0,0,0,0,-0.831,0,51892000,0,0
"CGOS3","CELG",26.2,-4.85,1.89,0.509,0,0.167,-0.83,-256.6,-0.25,-570.29,-570.29,-0.002,-0.1048,0.54,-0.0008,-0.3902,0,453387000,2.48,0.0897
"TCNO4","TECNOSOLO S/A",0.85,-4.82,-5.95,0,0,0.024,-0.06,-2.04,-0.03,-14.27,-16.48,0,0,0.28,-0.0159,1.2336,0,-946000,-35.76,-0.3239
"SCLO4","SCHLOSSER TECIDOS",0.41,-4.69,-2.82,0,0,8.143,-2.71,-4.69,-2.54,-4.93,-4.93,0,0,0.19,-2.0597,0.6016,0,-139635,-0.19,0
"RCSL4","RECRUSUL",1.82,-4.6,-6.02,1.9,0,1.174,-12.65,-12.25,-1.36,-12.25,-16.7,-0.1551,-0.4616,0.78,-0.1002,1.3097,8506360,-9621000,0,0.0686
"MATD3","MATER DEI",4.18,-4.51,0.99,0.642,0.0195,0.332,1.32,3.67,-1.07,5.43,4.27,0.1749,-0.1318,3.53,0.1126,-0.2204,2445590,1473270000,0.99,0.2171
"TELB3","TELEBRAS",13.36,-4.48,0.94,2.94,0,0.292,0.84,-3.36,-1.15,0.33,1.51,-0.874,-0.6567,4.92,-0.1417,-0.2105,22655,1224970000,0.06,0.1309
"PRML3","PRUMO",11.52,-4.41,1.98,18.612,0,0.581,23,-30.33,-0.93,-63.15,1640.31,-0.6136,-4.2499,2.02,-0.0196,-0.4484,0,2192720000,2.18,0.3285
"ADHM3","ADVANCED-DH",1.56,-4.09,-1.29,770.924,0,105.126,-1.43,-5.69,-1.27,-5.69,-5.81,-135.485,-188.606,0,5.217,0.3147,2064,-19776000,0,0.4348
"BUET4","BUETTNER S/A - INDUSTRIA E COMERCIO",18.49,-4.04,-0.72,1.451,0,0.423,-0.5,-9.72,-0.29,-19.18,-30.83,-0.1493,-0.3593,0.11,-0.0595,0.1779,0,-124674000,-0.7,0.0455
"DMFN3","DMFINANCEIRA",12.5,-4.01,1.32,0,0.0004,0,0,0,0,0,0,0,0,0,0,-0.3295,0,584873000,0,1.027
"PMET5","PRO METALURG",0.65,-3.95,-0.16,4.518,0,30.248,-0.22,89.99,-0.16,503.88,503.88,0.0502,-1.1449,0.01,0.3897,0.041,0,-290863000,-0.74,0.3774
"LFFE3","LA FONTE TELECOM S/A",3.11,-3.92,3.26,0,0,2.877,0,-21.18,0,-17.8,8.39,0,0,0,0,-0.831,0,51892000,0,0
"FBMC3","FIBAM",80,-3.78,-0.92,3.858,0,1.384,-1.79,-2.85,-0.64,-3.31,-3.69,-1.3559,-1.0197,0.31,-0.647,0.2419,0,-63552000,-0.15,-0.3166
"MEAL3","IMC S/A",1.32,-3.61,0.37,0.176,0,0.144,-8.69,-2.49,-0.32,-4.81,5.33,-0.0709,-0.0489,0.91,-0.0664,-0.1015,591345,1032000000,0.51,0.1528
"TLCP4","TELE LESTE CELULAR PARTICIPAÇÕES SA",34.11,-3.57,1.25,0.586,0,0.379,-1.96,-18.91,-0.95,-36.16,-36.16,-0.031,-0.164,0.61,-0.0252,-0.3504,0,262979000,1.21,0.0909
"BECE3","BEC",9.1,-3.42,8.72,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281
"BECE4","BEC",8.75,-3.29,8.38,0,0,0,0,0,0,0,0,0,0,0,0,-2.552,0,96496000,0,0.1281
"EPAR4","EMBPAR S/A",3.3,-3.12,0.64,0.273,0,0.518,2.38,-81.33,6.31,-48.37,1.3,-0.0034,-0.0873,5.11,-0.0081,-0.2045,0,76818000,0,-0.429
"AVLL3","ALPHAVILLE",2.68,-3.05,-7.39,0.851,0,0.383,-3.7,3.42,-0.58,5.66,5.61,0.249,-0.2561,0.78,0.148,2.4253,30191.7,-70791000,-8.55,0.3127
"ALPA4","ALPARGATAS",6.63,-3.02,1.14,1.134,0,0.684,2.03,19.21,5.55,19.02,9.39,0.059,-0.3757,2.78,0.0497,-0.3792,20732000,3956050000,0.35,0.0452
"TELB4","TELEBRAS",8.7,-2.92,0.61,1.914,0,0.19,0.55,-2.19,-0.75,1.51,6.81,-0.874,-0.6567,4.92,-0.1417,-0.2105,47522.9,1224970000,0.06,0.1309
"MBLY3","MOBLY",2.18,-2.91,0.56,0.403,0,0.349,1.22,-2.58,3.37,-2.53,-9.1,-0.156,-0.1387,2.45,-0.1512,-0.1937,1148730,412502000,0.04,-0.0739
"PNOR6","PRONOR",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134
"PNOR5","PRONOR",1.87,-2.9,0.55,0.354,0,0.205,0.7,8.52,-2.32,4.57,4.57,0.0415,-0.1174,2.5,0.0361,-0.1884,0,158071000,0.42,0.0134
"STRP4","STAROUP",0.21,-2.85,-0.43,0.416,0,0.111,-0.18,-0.45,-0.09,-1.15,-1.15,-0.9182,-0.1458,0.13,-0.2549,0.1495,0,-12498000,-0.66,-0.3639
"SOMA3","GRUPO SOMA",5.94,-2.81,0.8,0.867,0,0.486,2.01,7.45,19.87,9.24,6.13,0.1163,-0.3081,2.36,0.0781,-0.2852,0,5809620000,0.33,0.5894
"SHOW3","TIME FOR FUN",0.76,-2.79,0.33,0.11,0,0.114,1.57,192.61,-1.36,106.52,5.34,0.0006,-0.0406,1.15,0.0011,-0.1187,137895,154898000,0.51,0.8563
"ALPA3","ALPARGATAS",6.03,-2.75,1.04,1.031,0,0.622,1.85,17.47,5.05,17.28,8.53,0.059,-0.3757,2.78,0.0497,-0.3792,54096.7,3956050000,0.35,0.0452
"DOTZ3","DOTZ SA",4.73,-2.65,-0.26,0.412,0,0.294,-0.33,9.06,-0.17,14.76,2.87,0.0455,-0.1553,0.31,0.0481,0.0963,204938,-245925000,-0.34,0.043
"LIXC3","LIX DA CUNHA",1.75,-2.62,1.52,395.995,0,0.069,0.28,-4.21,3.84,-6.37,-6.68,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759
"MLAS3","MULTILASER",1.36,-2.51,0.36,0.342,0,0.217,0.46,-2.48,0.66,-2.23,-2.56,-0.1375,-0.1361,2.81,-0.1261,-0.1439,3409080,3089550000,0.2,-0.1061
"CEED4","CEEE-D",20,-2.49,-0.37,0.272,0,0.185,-7.11,2.78,-0.15,11.47,8.78,0.0978,-0.1089,0.92,0.0798,0.1486,47.62,-3682990000,-1.29,0.0867
"BICB4","BicBanco",8.25,-2.43,2.21,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119
"FIEI3","FICA",11,-2.41,0.35,9.115,0,0.256,5.35,-5.4,-2.61,-7.31,-7.76,-1.6873,-3.845,1.41,-0.0491,-0.1438,12941.4,76852000,0.12,-0.1185
"AERI3","AERIS",5.31,-2.4,0.32,0.211,0,0.092,0.81,2.84,-1.28,7.76,4.16,0.0743,-0.0879,1.22,0.0446,-0.1326,1692470,1037680000,1.4,-0.1203
"ESTR3","ESTRELA",7.6,-2.38,-0.11,0.41,0,0.191,-0.09,-20.81,-0.08,-55.91,-154.73,-0.0197,-0.1722,0.19,-0.01,0.0448,0,-575735000,-0.18,0.0606
"BICB3","BicBanco",8,-2.35,2.14,0,0,0,0,0,0,0,0,0,0,0,0,-0.91,0,944626000,0,-0.3119
"ARLA4","ARTHUR LANGE",3.38,-2.21,-0.62,2.137,0,0.442,-0.31,-6.74,-0.29,-17.87,-17.87,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746
"LIXC4","LIX DA CUNHA",1.45,-2.17,1.26,328.11,0,0.057,0.23,-3.49,3.18,-5.65,-5.92,-94.1321,-143.868,1.34,-0.019,-0.5785,0,13842000,0.79,-0.759
"MMXM3","MMX MINER",14,-2.17,-0.11,0,0,0.71,-0.1,4.7,-0.09,18.64,18.64,0,0,0.01,0.2593,0.0497,0,-842661000,-0.32,-0.2851
"OGXP3","OGX",1.63,-2.15,-0.98,0,0,0.925,0,-16.46,0,-16.46,-16.46,0,0,0,0,0.4553,0,-53901000,0,0
"VTLM3","ADVANCED-DH",0.79,-2.07,-0.65,390.404,0,53.237,-0.72,-2.88,-0.64,-2.88,-2.94,-135.485,-188.606,0,5.217,0.3147,0,-19776000,0,0.4348
"WEST3","WESTWING",0.69,-1.91,0.33,0.418,0,0.242,0.62,-1.16,0.75,0.56,0.81,-0.3594,-0.2192,2.94,-0.4167,-0.1729,40520.1,232120000,0.05,-0.1632
"ARCZ3","ARACRUZ CELULOSE SA",3.66,-1.88,1.95,1.096,0,0.369,1.53,9.5,-0.84,28.18,28.18,0.1154,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075
"ARCZ6","ARACRUZ CELULOSE SA",3.63,-1.86,1.94,1.087,0,0.366,1.52,9.42,-0.84,28.1,28.1,0.1154,-0.5802,2.86,0.0403,-1.0398,0,1934210000,3.92,0.0075
"DASA3","DIAGNOSTICOS DA AMERICA SA",2.24,-1.86,0.2,0.113,0,0.06,0.45,1.62,-0.17,10.01,4.42,0.0695,-0.0591,1.65,0.0432,-0.1051,2146710,8616210000,1.34,0.2487
"GLOB4","CASAS BAHIA",30.49,-1.82,1.01,0.109,0,0.091,-0.66,2.35,-0.18,8.34,4.41,0.0463,-0.0598,0.75,0.0549,-0.5533,0,2879000000,3.31,-0.0093
"BISA3","BROOKFIELD INCORPORACOES",1.58,-1.77,1.18,1.692,0,0.321,0.86,-4.02,-7.64,-6.21,-9.28,-0.4205,-0.9636,2.22,-0.085,-0.6694,0,1788370000,0.77,-0.2423
"CEED3","CEEE-D",13.99,-1.74,-0.26,0.19,0,0.13,-4.97,1.94,-0.11,10.63,8.14,0.0978,-0.1089,0.92,0.0798,0.1486,0,-3682990000,-1.29,0.0867
"NTCO3","GRUPO NATURA",13.83,-1.72,1.23,0.814,0.0535,0.593,4.98,8.05,-4.14,9.63,7.85,0.1012,-0.4734,1.46,0.1006,-0.7181,124827000,15533000000,0.45,-0.1159
"BCAL6","PRO METALURG",0.28,-1.7,-0.07,1.946,0,13.03,-0.09,38.77,-0.07,452.65,452.65,0.0502,-1.1449,0.01,0.3897,0.041,0,-290863000,-0.74,0.3774
"DJON4","DIJON S/A",0.18,-1.7,0.22,-0.956,0,0.166,-1.29,-1.42,-0.85,-1.98,-1.98,0.6737,0.5633,0.24,-0.1202,-0.1284,0,2702000,0.09,0.4519
"SPRI6","SPRINGER",11,-1.68,1.24,0,0,1.196,2.33,-3.21,2.47,-2.86,-2.88,0,0,66.47,-0.4286,-0.7382,0,22420000,0,-0.0733
"BLUT4","B TECH EQI",1.52,-1.66,0.14,0,0,0.041,-0.22,-12.69,-0.06,-23.74,-23.74,0,0,0,-0.0033,-0.0824,10453.2,56569000,0.12,0
"MWET4","WETZEL S.A.",12.2,-1.64,-18.02,0.093,0,0.072,-0.98,-1.92,-0.12,-10.36,-16.12,-0.0483,-0.0566,0.84,-0.0413,10.99,8853.24,-1393000,-79.66,0.1581
"ARLA3","ARTHUR LANGE",2.47,-1.62,-0.45,1.562,0,0.323,-0.22,-4.92,-0.21,-16.06,-16.06,-0.3172,-0.9655,0.1,-0.1371,0.28,0,-24319000,-1.02,-0.4746
"SPRI3","SPRINGER",10.51,-1.61,1.19,0,0,1.143,2.23,-3.07,2.36,-2.72,-2.74,0,0,66.47,-0.4286,-0.7382,0,22420000,0,-0.0733
"SDIA3","SADIA",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.0589,-5.9066,0,459230000,17.27,0.1342
"SDIA4","SADIA",6.42,-1.59,9.41,0.397,0,0.418,-3.29,9.53,-0.83,23.15,23.15,0.0416,-0.2509,0.78,0.0589,-5.9066,0,459230000,17.27,0.1342
"DUQE3","METALURGICA DUQUE SA",28,-1.58,-11.29,12.103,0,0.428,-0.74,-1.65,-0.57,-2.7,-2.98,-7.3292,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.427
"BRKM3","BRASKEM",14.74,-1.52,-470.04,0.157,0,0.127,1.56,12.18,-0.2,43.69,6.84,0.0129,-0.1121,1.28,0.0154,309.426,399087,-24999900,-1790.12,0.0447
"BRKM5","BRASKEM",14.35,-1.48,-457.6,0.153,0,0.123,1.52,11.85,-0.19,43.37,6.79,0.0129,-0.1121,1.28,0.0154,309.426,50894400,-24999900,-1790.12,0.0447
"AZEV3","AZEVEDO & TRAVASSOS",1.05,-1.34,0.73,1.094,0,0.267,-1.3,-1.92,-0.64,-2.62,-4.07,-0.5688,-0.8156,0.51,-0.1583,-0.5409,741313,286038000,0.29,2.8419
"AZEV4","AZEVEDO & TRAVASSOS",1.03,-1.32,0.71,1.073,0,0.262,-1.28,-1.89,-0.63,-2.59,-4.01,-0.5688,-0.8156,0.51,-0.1583,-0.5409,2741890,286038000,0.29,2.8419
"TRAD3","TC",7.91,-1.31,1.36,6.514,0,1.236,4.56,-5.56,4.91,-4.7,-6.65,-1.1706,-4.9652,4.51,-0.2788,-1.0379,1572820,232152000,0.01,-0.2857
"SPRI5","SPRINGER",8.52,-1.3,0.96,0,0,0.927,1.81,-2.49,1.91,-2.14,-2.15,0,0,66.47,-0.4286,-0.7382,0,22420000,0,-0.0733
"MWET3","WETZEL S.A.",9.53,-1.28,-14.08,0.072,0,0.056,-0.77,-1.5,-0.09,-9.94,-15.47,-0.0483,-0.0566,0.84,-0.0413,10.99,22.69,-1393000,-79.66,0.1581
"IDVL4","Indusval",2.67,-1.26,1.16,0,0,0,0,0,0,0,0,0,0,0,0,-0.9176,0,237683000,0,0
"PMET6","PRO METALURG",0.2,-1.21,-0.05,1.39,0,9.307,-0.07,27.69,-0.05,441.57,441.57,0.0502,-1.1449,0.01,0.3897,0.041,0,-290863000,-0.74,0.3774
"BRKM6","BRASKEM",11.03,-1.14,-351.73,0.117,0,0.095,1.17,9.11,-0.15,40.63,6.36,0.0129,-0.1121,1.28,0.0154,309.426,775.21,-24999900,-1790.12,0.0447
"AMAR3","LOJAS MARISA",0.92,-1.09,1.7,0.411,0,0.235,-1.4,6,-0.41,14.16,4.42,0.0686,-0.3776,0.63,0.0496,-1.5567,192313,278507000,2.42,-0.1346
"ESTR4","ESTRELA",3.4,-1.06,-0.05,0.183,0,0.085,-0.04,-9.31,-0.04,-44.41,-122.91,-0.0197,-0.1722,0.19,-0.01,0.0448,5514.02,-575735000,-0.18,0.0606
"LGLO4","LIVRARIA DO GLOBO S/A",100,-1.05,0.65,0.225,0,0.192,-0.32,-1.24,-0.32,-2.13,-2.13,-0.181,-0.2147,0.14,-0.1837,-0.6251,0,5191000,0.49,-0.1142
"CTSA3","SANTANENSE",1.81,-1.02,0.22,0.467,0,0.08,0.98,-0.86,-0.24,-3.87,-4.76,-0.5435,-0.4569,1.37,-0.1065,-0.2136,2896.05,230512000,0.91,-0.2478
"IDVL3","Indusval",2.16,-1.02,0.93,0,0,0,0,0,0,0,0,0,0,0,0,-0.9176,0,237683000,0,0
"VIVR3","VIVER",1.34,-0.88,0.37,0.432,0,0.176,1.07,12.6,-1.97,17.87,16.34,0.0343,-0.4929,1.6,0.0148,-0.4251,158156,138069000,0.25,0.1201
"DHBI3","DHB",19,-0.83,-0.17,0.869,0,0.343,-0.16,-3.68,-0.13,-24.58,-59.55,-0.2358,-1.5481,0.12,-0.105,0.2103,0,-456340000,-0.99,-0.2362
"LETO5","MITTO",2.06,-0.83,-0.14,0,0,0.248,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.1738
"PCAR3","PÃO DE AÇÚCAR",2.68,-0.82,0.33,0.07,0,0.067,-3.14,0.95,-0.13,2.4,1.31,0.0737,-0.085,0.93,0.0932,-0.3989,36901500,4026000000,1.07,-0.4787
"IENG3","INEPAR ENERGIA",0.15,-0.81,0.99,1.717,0,0.11,-1.17,3.88,-0.3,25.11,25.11,0.4429,-2.2461,0.85,0.0284,-1.2241,0,52234000,5.45,0.0813
"LATM11","LATAM AIRLN",28.65,-0.68,0.02,0.006,0,0.003,-0.02,0.05,0,7.74,7.74,0.1146,-0.0039,0.49,0.0655,-0.0237,0,11357000000,2.92,0.1669
"TCSA3","TECNISA",1.39,-0.67,0.23,0.221,0,0.071,0.37,-0.73,-0.3,-4.35,-4.62,-0.305,-0.332,1.68,-0.1145,-0.345,202683,439733000,1.61,0.2178
"CELM3","CELM CIA EQUIP. DE LABORATORIOS MODERNOS",15,-0.67,-0.16,0.257,0,0.132,-0.21,-1.02,-0.1,-4.26,-4.26,-0.2514,-0.3836,0.44,-0.156,0.2341,0,-11104000,-0.66,0.058
"IENG5","INEPAR ENERGIA",0.12,-0.65,0.79,1.374,0,0.088,-0.93,3.1,-0.24,24.33,24.33,0.4429,-2.2461,0.85,0.0284,-1.2241,0,52234000,5.45,0.0813
"CTSA4","SANTANENSE",1.02,-0.58,0.12,0.263,0,0.045,0.55,-0.48,-0.14,-3.49,-4.3,-0.5435,-0.4569,1.37,-0.1065,-0.2136,22286.8,230512000,0.91,-0.2478
"BRPR3","BR PROPERTIES",131.17,-0.57,0.05,0.695,12.0289,0.038,1.73,12.11,-0.49,-3.7,-2.55,0.0574,-1.2398,1.12,0.0035,-0.0934,0,1136910000,0.07,-0.2505
"CTSA8","SANTANENSE",1,-0.57,0.12,0.258,0,0.044,0.54,-0.48,-0.13,-3.48,-4.28,-0.5435,-0.4569,1.37,-0.1065,-0.2136,0,230512000,0.91,-0.2478
"SNSY5","SANSUY S.A. INDÚSTRIA DE PLÁSTICOS",4.68,-0.54,-0.02,0.039,0,0.067,-17.73,0.94,-0.02,5.04,3.51,0.0414,-0.0707,0.99,0.0826,0.0342,21537.8,-1962800000,-0.09,0.1694
"PLAS3","PLASCAR PARTICIPAÇÕES INDUSTRIAIS S.A",5.8,-0.51,-0.14,0.066,0,0.107,-0.25,7.33,-0.08,31.33,4.63,0.0091,-0.1291,0.45,0.0177,0.2815,2042.9,-497470000,-0.53,0.3118
"FRTA3","POMIFRUTAS",1.31,-0.49,-0.04,0.357,0,0.088,-0.03,-0.68,-0.03,-17.74,-18.74,-0.5265,-0.7229,0.03,-0.1802,0.0717,0,-75884000,-0.89,-0.0651
"REEM4","RHEEM EMPRS",4.63,-0.48,-0.08,0.197,0,0.137,-0.14,-4.33,-0.07,-3.84,-6.01,-0.0454,-0.4065,0.45,0.0461,0.1578,0,-372708000,0,-0.1359
"CCXC3","CCX CARVAO",1.16,-0.48,-0.04,0,0,0.185,0,-0.65,0,-0.52,-0.52,0,0,0,0,0.0785,0,-52699000,0,0
"DOCA3","DOCAS S.A.",11,-0.4,-0.03,-3.064,0,0.03,-0.32,-0.26,-0.02,-6.86,-6.76,11.6592,6.3617,0.61,-0.1248,0.0824,0,-390317000,-0.82,-0.388
"FGUI4","FERREIRA GUIMARAES",0.38,-0.39,-0.07,0.507,0,0.798,-0.07,-1.83,-0.06,-14.24,-14.24,-0.2772,-1.29,0.04,-0.6074,0.1732,0,-222024000,-0.46,0.0213
"RDNI3","RNI",2.72,-0.39,0.37,0.268,0,0.072,0.58,-1.38,-0.18,-7.58,-8.18,-0.1946,-0.6828,1.44,-0.0543,-0.945,16344,322857000,1.76,0.1041
"AZUL4","AZUL",4.86,-0.36,-0.06,0.09,0,0.072,-0.13,0.54,-0.04,9.88,5.55,0.1658,-0.2516,0.27,0.1687,0.1825,153147000,-26036000000,-1.17,0.314
"FHER3","Fer Heringer",3.47,-0.35,-0.38,0.04,0,0.051,-1,-0.89,-0.13,0.72,0.99,-0.0454,-0.1135,0.94,-0.2803,1.0798,14048.8,-488746000,-0.05,0.2549
"WISA4","WIEST SA",0.25,-0.35,-0.01,0.219,0,0.029,-0.06,-0.31,-0.01,-19.27,-19.27,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866
"JFEN3","JOÃO FORTES ENGENHARIA S.A.",0.2,-0.34,0.41,0.39,0,0.052,0.12,-0.73,-0.37,-4,-4.08,-0.5368,-1.1763,1.99,-0.0771,-1.2061,467374,121664000,2.09,-0.0932
"CTNM3","COTEMINAS",7.13,-0.33,-1.37,0.268,0,0.075,-0.23,-0.51,-0.09,-3.33,-4.38,-0.525,-1.4515,0.46,-0.176,4.1468,15.84,-159246000,-8.52,-0.0727
"LETO3","MITTO",0.8,-0.32,-0.05,0,0,0.096,0,0,0,0,0,0,0,0,0,0.1705,0,-58642000,0,-0.1738
"GOLL4","GOL LINHAS AEREAS INTELIGENTES SA",1.53,-0.31,-0.03,0.034,0,0.029,-0.04,0.43,-0.02,12.13,5.56,0.0804,-0.1098,0.3,0.0848,0.0853,6491250,-24031200000,-0.8,0.3076
"VVAR11","CASAS BAHIA",14.58,-0.29,0.16,0.017,0,0.014,-0.11,0.37,-0.03,6.37,3.36,0.0463,-0.0598,0.75,0.0549,-0.5533,0,2879000000,3.31,-0.0093
"VVAR4","CASAS BAHIA",4.84,-0.29,0.16,0.017,0,0.014,-0.1,0.37,-0.03,6.37,3.36,0.0463,-0.0598,0.75,0.0549,-0.5533,0,2879000000,3.31,-0.0093
"WISA3","WIEST SA",0.2,-0.28,-0.01,0.175,0,0.023,-0.05,-0.25,-0.01,-19.21,-19.21,-0.7141,-0.6275,0.18,-0.0978,0.0239,0,-205386000,-0.52,-0.4866
"PMAM4","PARANAPANEMA S.A.",5.84,-0.26,-0.07,1.007,0,0.238,-0.09,-1.21,-0.06,-14.89,-20.3,-0.8298,-3.8278,0.08,-0.2846,0.2812,0,-5493290000,-0.84,-0.4598
"NEXP3","NEXPE",3.75,-0.22,-0.06,0.128,0,0.092,-0.12,-0.17,-0.04,-1.15,-1.44,-0.7614,-0.5797,0.34,-0.6044,0.2712,5866,-169058000,-0.4,-0.1055
"BHIA3","CASAS BAHIA",3.48,-0.21,0.11,0.012,0,0.01,-0.08,0.27,-0.02,6.26,3.31,0.0463,-0.0598,0.75,0.0549,-0.5533,11542700,2879000000,3.31,-0.0093
"AGXY3","AGROGALAXY",0.39,-0.19,0.14,0.013,0,0.015,-0.22,-1.55,-0.06,-17.94,12.41,-0.0086,-0.0697,0.91,-0.0192,-0.7276,173737,705136000,2.05,0.1951
"DOCA4","DOCAS S.A.",5,-0.18,-0.01,-1.393,0,0.014,-0.15,-0.12,-0.01,-6.71,-6.62,11.6592,6.3617,0.61,-0.1248,0.0824,0,-390317000,-0.82,-0.388
"DUQE4","METALURGICA DUQUE SA",2.95,-0.17,-1.19,1.275,0,0.045,-0.08,-0.17,-0.06,-1.23,-1.35,-7.3292,-7.676,0.33,-0.2821,7.1574,0,-6987000,-7.19,-0.427
"RPMG3","REFINARIA DE PETRÓLEOS DE MANGUINHOS S.A",2.44,-0.15,-0.03,0.029,0,0.021,-0.12,-0.13,-0.03,-0.13,-0.13,-0.2185,-0.1886,0.84,-0.1628,0.1771,76607.3,-6147100000,0,0.4335
"FTRX3","FAB TECIDOS C RENAUX",0.13,-0.15,-0.02,0.206,0,0.023,-0.04,-0.19,-0.01,-1.77,-2.27,-1.0622,-1.3883,0.06,-0.1199,0.135,0,-154535000,-0.16,-0.3125
"FTRX4","FAB TECIDOS C RENAUX",0.11,-0.13,-0.02,0.174,0,0.019,-0.03,-0.16,-0.01,-1.74,-2.24,-1.0622,-1.3883,0.06,-0.1199,0.135,0,-154535000,-0.16,-0.3125
"TEKA3","TEKA S.A.",42.5,-0.13,-0.01,0.066,0,0.017,-0.01,1.33,-0.01,39.59,31.09,0.0495,-0.528,0.05,0.0213,0.0776,404.76,-2202960000,-0.28,0.2375
"SEQL3","SEQUOIA LOG",3.42,-0.1,0.13,0.128,0,0.039,-0.19,-0.12,-0.08,-0.95,-1.24,-1.0277,-1.3395,0.48,-0.3527,-1.3709,5800300,593879000,0.95,-0.2276
"FBMC4","FIBAM",1.96,-0.09,-0.02,0.095,0,0.034,-0.04,-0.07,-0.02,-0.53,-0.59,-1.3559,-1.0197,0.31,-0.647,0.2419,0,-63552000,-0.15,-0.3166
"TEKA4","TEKA S.A.",29.5,-0.09,-0.01,0.046,0,0.012,-0.01,0.93,0,39.18,30.77,0.0495,-0.528,0.05,0.0213,0.0776,2197.02,-2202960000,-0.28,0.2375
"MEND6","MENDES JUNIOR ENGENHARIA S/A",9.5,-0.08,-0.01,59.753,0,0.104,-0.03,-0.1,-0.01,-13.57,-13.58,-601.377,-728.305,0,-1.0494,0.0712,0,-16766600000,-0.79,0.0888
"VPTA4","VPTA",10.5,-0.07,-0.01,0.26,0,0.054,-0.02,-0.13,-0.01,-6.89,-6.89,-1.9357,-3.9638,0.23,-0.45,0.1011,0,-867658000,-0.34,-0.5891
"GSHP3","Generalshopp",7.5,-0.07,-0.01,0.085,0,0.01,0.27,0.28,-0.01,38.68,37.14,0.3056,-1.2892,1.27,0.0406,0.2079,2746.21,-1061160000,-1.98,0.1587
"TENE7","TECBLU",9.8,-0.07,-0.01,56.467,0,0.116,-2.94,-1.75,-0.01,-1.75,-6.78,-32.1905,-863.714,0,-0.068,0.1337,0,-135650000,0,0.3125
"MEND5","MENDES JUNIOR ENGENHARIA S/A",6.5,-0.06,0,40.884,0,0.071,-0.02,-0.07,0,-13.54,-13.54,-601.377,-728.305,0,-1.0494,0.0712,0,-16766600000,-0.79,0.0888
"VPSC4","VPSC",9.99,-0.05,4.3,0.029,0,0.033,-0.06,-0.13,-0.06,-0.2,-0.2,-0.2282,-0.559,0.43,-0.2856,-82.4683,0,1232000,6.15,-0.1002
